ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
akkadian-651_juniper-1-1,akkadian-651_juniper-1,buraːʃu,423,false,expert,,,,
hebrew-651_juniper-1-1,hebrew-651_juniper-1,bəroːʃ,423,false,expert,,,,
syriac-652_cypress-1-1,syriac-652_cypress-1,braːtaː,423,false,expert,,,,
ps-634_aplant-2-1,ps-634_aplant-2,ʕarʕar-,424,false,expert,,,,
akkadian-653_cedar-1-1,akkadian-653_cedar-1,ereːnu,424,false,expert,,,,
ugaritic-633_tamarisk-1-1,ugaritic-633_tamarisk-1,ʕrʕr,424,false,expert,,,,
hebrew-651_juniper-2-1,hebrew-651_juniper-2,ʕarʕaːr,424,false,expert,,,,
syriac-633_tamarisk-1-1,syriac-633_tamarisk-1,ʕarraː,424,false,expert,,,,
syriac-654_resinoftamarisk-1-1,syriac-654_resinoftamarisk-1,ʕarʕuːraː,424,false,expert,,,,
arabic-651_juniper-1-1,arabic-651_juniper-1,ʕarʕar-,424,false,expert,,,,
ps-655_tobedeep-1-1,ps-655_tobedeep-1,ʕmqˤ,429,false,expert,,,,
ugaritic-656_valley-1-1,ugaritic-656_valley-1,ʕmqˤ,429,false,expert,,,,
hebrew-655_tobedeep-1-1,hebrew-655_tobedeep-1,ʕmqˤ,429,false,expert,,,,
syriac-657_tobecomedeeptobesunkdown-1-1,syriac-657_tobecomedeeptobesunkdown-1,ʕmqˤ,429,false,expert,,,,
arabic-655_tobedeep-1-1,arabic-655_tobedeep-1,ʕmq,429,false,expert,,,,
geez-655_tobedeep-1-1,geez-655_tobedeep-1,ʕamaqˤa,429,false,expert,,,,
ps-658_acultivatedplantshootseedgraincerealvegetable-1-1,ps-658_acultivatedplantshootseedgraincerealvegetable-1,b-qˤl-,434,false,expert,,,,
akkadian-659_malt-1-1,akkadian-659_malt-1,buqˤlu,434,false,expert,,,,
syriac-660_gardener-1-1,syriac-660_gardener-1,buqˤqˤaːlaː,434,false,expert,,,,
arabic-661_plantsthatareneithertreesnorbushesgreensvegetablesallplantsthataregatheredafterbeingsown-1-1,arabic-661_plantsthatareneithertreesnorbushesgreensvegetablesallplantsthataregatheredafterbeingsown-1,baql-,434,false,expert,,,,
geez-662_plantgrassvegetation-1-1,geez-662_plantgrassvegetation-1,baqˤʷl,434,false,expert,,,,
ps-663_wheat-1-1,ps-663_wheat-1,ħintˤ-at-,435,false,expert,,,,
akkadian-664_ediblegrainwheatorbarley-1-1,akkadian-664_ediblegrainwheatorbarley-1,utˤtˤetu,435,false,expert,,,,
ugaritic-663_wheat-1-1,ugaritic-663_wheat-1,ħtˤt,435,false,expert,,,,
hebrew-663_wheat-1-1,hebrew-663_wheat-1,ħitˤtˤaː,435,false,expert,,,,
syriac-663_wheat-1-1,syriac-663_wheat-1,ħetˤtˤətaː,435,false,expert,,,,
arabic-663_wheat-1-1,arabic-663_wheat-1,ħintˤat-,435,false,expert,,,,
geez-665_grainseed-1-1,geez-665_grainseed-1,xətˤtˤat,435,false,expert,,,,
ps-666_totearout-1-1,ps-666_totearout-1,xlʃ,472,false,expert,,,,
akkadian-667_toscrapeoff-1-1,akkadian-667_toscrapeoff-1,xalaːʃu,472,false,expert,,,,
hebrew-668_todefeat-1-1,hebrew-668_todefeat-1,ħlʃ,472,false,expert,,,,
arabic-669_toseizetocarryoffbyforcetotakehastilytosnatchaway-1-1,arabic-669_toseizetocarryoffbyforcetotakehastilytosnatchaway-1,xls,472,false,expert,,,,
ps-670_garlic-1-1,ps-670_garlic-1,θuːm-,475,false,expert,,,,
akkadian-670_garlic-1-1,akkadian-670_garlic-1,ʃuːmuː,475,false,expert,,,,
hebrew-670_garlic-1-1,hebrew-670_garlic-1,ʃuːm,475,false,expert,,,,
syriac-670_garlic-1-1,syriac-670_garlic-1,tuːmaː,475,false,expert,,,,
arabic-670_garlic-1-1,arabic-670_garlic-1,θuːm-,475,false,expert,,,,
geez-670_garlic-1-1,geez-670_garlic-1,som,475,false,expert,,,,
ps-671_leek-1-1,ps-671_leek-1,karaθ-,477,false,expert,,,,
akkadian-672_analliaceousplant-1-1,akkadian-672_analliaceousplant-1,girʃaːnu,477,false,expert,,,,
akkadian-671_leek-1-1,akkadian-671_leek-1,karaʃu,477,false,expert,,,,
hebrew-671_leek-1-1,hebrew-671_leek-1,kaːreːʃaː,477,false,expert,,,,
syriac-671_leek-1-1,syriac-671_leek-1,karraːtaː,477,false,expert,,,,
arabic-671_leek-1-1,arabic-671_leek-1,karaːθ-,477,false,expert,,,,
ps-673_aplantbelongingtocucurbits-1-1,ps-673_aplantbelongingtocucurbits-1,qˤ-θ-ʔ-,478,false,expert,,,,
akkadian-674_melongourdcucumberamemberofthegenuscucurbitaceae-1-1,akkadian-674_melongourdcucumberamemberofthegenuscucurbitaceae-1,qˤiʃʃû,478,false,expert,,,,
hebrew-673_aplantbelongingtocucurbits-1-1,hebrew-673_aplantbelongingtocucurbits-1,qˤiʃʃuːʔiːm,478,false,expert,,,,
syriac-675_commoncucumber-1-1,syriac-675_commoncucumber-1,qˤatˤtˤuːtaː,478,false,expert,,,,
arabic-676_aplantbelongingtocucurbits-1-1,arabic-676_aplantbelongingtocucurbits-1,qiθθaːʔ-,478,false,expert,,,,
geez-673_aplantbelongingtocucurbits-1-1,geez-673_aplantbelongingtocucurbits-1,qˤʷəsjaːt,478,false,expert,,,,
ps-677_almondtreealmond-1-1,ps-677_almondtreealmond-1,θaqˤid-,479,false,expert,,,,
akkadian-677_almondtreealmond-1-1,akkadian-677_almondtreealmond-1,ʃiqˤdu,479,false,expert,,,,
ugaritic-677_almondtreealmond-1-1,ugaritic-677_almondtreealmond-1,θqˤd,479,false,expert,,,,
hebrew-677_almondtreealmond-1-1,hebrew-677_almondtreealmond-1,ʃaːqˤeːd,479,false,expert,,,,
syriac-677_almondtreealmond-1-1,syriac-677_almondtreealmond-1,ʃegdtaː,479,false,expert,,,,
ps-678_figfigtree-1-1,ps-678_figfigtree-1,tiʔin-,480,false,expert,,,,
akkadian-679_figtreefig-1-1,akkadian-679_figtreefig-1,tittu,480,false,expert,,,,
hebrew-678_figfigtree-1-1,hebrew-678_figfigtree-1,təʔeːnaː,480,false,expert,,,,
syriac-678_figfigtree-1-1,syriac-678_figfigtree-1,tettaː,480,false,expert,,,,
arabic-678_figfigtree-1-1,arabic-678_figfigtree-1,tiːn-,480,false,expert,,,,
ps-680_jackal-1-1,ps-680_jackal-1,ʔ-w-j-,481,false,expert,,,,
hebrew-680_jackal-1-1,hebrew-680_jackal-1,ʔiː,481,false,expert,,,,
syriac-681_jackalsgoldengods-1-1,syriac-681_jackalsgoldengods-1,bnaːt,481,false,expert,,,,
arabic-682_plbanatuawanjackal-1-1,arabic-682_plbanatuawanjackal-1,ʔibnu,481,false,expert,,,,
ps-683_datepalm-1-1,ps-683_datepalm-1,tamar-,483,false,expert,,,,
hebrew-683_datepalm-1-1,hebrew-683_datepalm-1,taːmaːr,483,false,expert,,,,
arabic-684_datesfruitofpalm-1-1,arabic-684_datesfruitofpalm-1,tamr-,483,false,expert,,,,
geez-683_datepalm-1-1,geez-683_datepalm-1,tamr,483,false,expert,,,,
ps-685_treetrunk-1-1,ps-685_treetrunk-1,gapn-,484,false,expert,,,,
akkadian-686_bushfruittreevine-1-1,akkadian-686_bushfruittreevine-1,gapnu,484,false,expert,,,,
ps-687_fruit-1-1,ps-687_fruit-1,ʕinab-,485,false,expert,,,,
akkadian-687_fruit-1-1,akkadian-687_fruit-1,inbu,485,false,expert,,,,
ps-688_clusterbunchofgrapesetc-1-1,ps-688_clusterbunchofgrapesetc-1,ʔ-θkaːl-,487,false,expert,,,,
ugaritic-689_bunchofgrapes-1-1,ugaritic-689_bunchofgrapes-1,ʔuθkl,487,false,expert,,,,
hebrew-689_bunchofgrapes-1-1,hebrew-689_bunchofgrapes-1,ʔæʃkoːl,487,false,expert,,,,
arabic-689_bunchofgrapes-1-1,arabic-689_bunchofgrapes-1,ʔiθkaːl-,487,false,expert,,,,
geez-689_bunchofgrapes-1-1,geez-689_bunchofgrapes-1,ʔaskaːl,487,false,expert,,,,
ps-690_father-1-1,ps-690_father-1,ʔab-,489,false,expert,,,,
akkadian-690_father-1-1,akkadian-690_father-1,abu,489,false,expert,,,,
ugaritic-690_father-1-1,ugaritic-690_father-1,ʔab,489,false,expert,,,,
hebrew-690_father-1-1,hebrew-690_father-1,ʔaːb,489,false,expert,,,,
syriac-690_father-1-1,syriac-690_father-1,ʔabbaː,489,false,expert,,,,
arabic-690_father-1-1,arabic-690_father-1,ʔab-,489,false,expert,,,,
geez-690_father-1-1,geez-690_father-1,ʔab,489,false,expert,,,,
ps-691_mother-1-1,ps-691_mother-1,ʔimm-,490,false,expert,,,,
akkadian-691_mother-1-1,akkadian-691_mother-1,ummu,490,false,expert,,,,
ugaritic-691_mother-1-1,ugaritic-691_mother-1,ʔum,490,false,expert,,,,
hebrew-691_mother-1-1,hebrew-691_mother-1,ʔeːm,490,false,expert,,,,
syriac-691_mother-1-1,syriac-691_mother-1,ʔemmaː,490,false,expert,,,,
arabic-691_mother-1-1,arabic-691_mother-1,ʔumm-,490,false,expert,,,,
geez-691_mother-1-1,geez-691_mother-1,ʔəmm,490,false,expert,,,,
ps-692_brother-1-1,ps-692_brother-1,ʔax-,491,false,expert,,,,
akkadian-692_brother-1-1,akkadian-692_brother-1,axu,491,false,expert,,,,
ugaritic-692_brother-1-1,ugaritic-692_brother-1,ʔax,491,false,expert,,,,
hebrew-692_brother-1-1,hebrew-692_brother-1,ʔaːħ,491,false,expert,,,,
syriac-692_brother-1-1,syriac-692_brother-1,ʔaħħaː,491,false,expert,,,,
arabic-692_brother-1-1,arabic-692_brother-1,ʔax-,491,false,expert,,,,
geez-692_brother-1-1,geez-692_brother-1,ʔəxw,491,false,expert,,,,
ps-693_sister-1-1,ps-693_sister-1,ʔax-aːt-,492,false,expert,,,,
akkadian-693_sister-1-1,akkadian-693_sister-1,axaːtu,492,false,expert,,,,
ugaritic-693_sister-1-1,ugaritic-693_sister-1,ʔaxt,492,false,expert,,,,
hebrew-693_sister-1-1,hebrew-693_sister-1,ʔaːħoːt,492,false,expert,,,,
syriac-693_sister-1-1,syriac-693_sister-1,ħaːtaː,492,false,expert,,,,
arabic-693_sister-1-1,arabic-693_sister-1,ʔuxt-,492,false,expert,,,,
geez-693_sister-1-1,geez-693_sister-1,ʔəxət,492,false,expert,,,,
ps-694_goose-1-1,ps-694_goose-1,ʔa,493,false,expert,,,,
akkadian-695_duck-1-1,akkadian-695_duck-1,uːsu,493,false,expert,,,,
ugaritic-694_goose-1-1,ugaritic-694_goose-1,ʔuz,493,false,expert,,,,
syriac-694_goose-1-1,syriac-694_goose-1,wazzaː,493,false,expert,,,,
arabic-694_goose-1-1,arabic-694_goose-1,ʔiwazz-,493,false,expert,,,,
geez-694_goose-1-1,geez-694_goose-1,zǝj,493,false,expert,,,,
ps-696_birdofprey-1-1,ps-696_birdofprey-1,ʔaj-,494,false,expert,,,,
akkadian-697_abird-1-1,akkadian-697_abird-1,a----ú,494,false,expert,,,,
hebrew-698_blackkite-1-1,hebrew-698_blackkite-1,ʔajjaː,494,false,expert,,,,
arabic-699_swivelbirdofprey-1-1,arabic-699_swivelbirdofprey-1,juʔjuʔ-,494,false,expert,,,,
ps-700_ram-1-1,ps-700_ram-1,ʔajl-,495,false,expert,,,,
akkadian-701_afinebreedofsheep-1-1,akkadian-701_afinebreedofsheep-1,alu,495,false,expert,,,,
ugaritic-702_ramofsuperiorquality-1-1,ugaritic-702_ramofsuperiorquality-1,ʔal,495,false,expert,,,,
hebrew-700_ram-1-1,hebrew-700_ram-1,ʔajil,495,false,expert,,,,
ps-703_stagdeer-1-1,ps-703_stagdeer-1,ʔajjal-,496,false,expert,,,,
akkadian-703_stagdeer-1-1,akkadian-703_stagdeer-1,ajalu,496,false,expert,,,,
ugaritic-704_deer-1-1,ugaritic-704_deer-1,ʔajl,496,false,expert,,,,
hebrew-705_fallowdeer-1-1,hebrew-705_fallowdeer-1,ʔajjaːl-,496,false,expert,,,,
hebrew-706_doeofafallowdeer-1-1,hebrew-706_doeofafallowdeer-1,ʔajjaːlaː,496,false,expert,,,,
syriac-704_deer-1-1,syriac-704_deer-1,ʔajlaː,496,false,expert,,,,
syriac-707_hind-1-1,syriac-707_hind-1,ʔajltaː,496,false,expert,,,,
arabic-708_ibexmountaingoatdeer-1-1,arabic-708_ibexmountaingoatdeer-1,ʔijjal-,496,false,expert,,,,
geez-709_ibexmountaingoat-1-1,geez-709_ibexmountaingoat-1,hajjal,496,false,expert,,,,
ps-710_weaselmouse-1-1,ps-710_weaselmouse-1,ʔajasˤ-,497,false,expert,,,,
akkadian-711_weasel-1-1,akkadian-711_weasel-1,ajaːsˤu,497,false,expert,,,,
geez-712_mouseweasel-1-1,geez-712_mouseweasel-1,ʔansˤawaː,497,false,expert,,,,
ps-713_kindofsh-1-1,ps-713_kindofsh-1,ʕab-w-,498,false,expert,,,,
akkadian-714_ash-1-1,akkadian-714_ash-1,abuːtu,498,false,expert,,,,
ps-715_calf-1-1,ps-715_calf-1,ʕigwal-,499,false,expert,,,,
ugaritic-716_calfbullock-1-1,ugaritic-716_calfbullock-1,ʕgl,499,false,expert,,,,
ugaritic-717_heifer-1-1,ugaritic-717_heifer-1,ʕglt,499,false,expert,,,,
hebrew-718_youngbullox-1-1,hebrew-718_youngbullox-1,ʕeːgæl,499,false,expert,,,,
hebrew-719_heiferyoungcow-1-1,hebrew-719_heiferyoungcow-1,ʕæglaː,499,false,expert,,,,
syriac-720_bullcalf-1-1,syriac-720_bullcalf-1,ʕeglaː,499,false,expert,,,,
syriac-721_calfheifer-1-1,syriac-721_calfheifer-1,ʕgeltaː,499,false,expert,,,,
arabic-722_taureauvieuxoldbull-1-1,arabic-722_taureauvieuxoldbull-1,ʕulguːm-,499,false,expert,,,,
arabic-715_calf-1-1,arabic-715_calf-1,ʕigl-,499,false,expert,,,,
arabic-717_heifer-1-1,arabic-717_heifer-1,ʕiglat-,499,false,expert,,,,
geez-723_anyanimalorfowl-1-1,geez-723_anyanimalorfowl-1,ʔǝgwǝl,499,false,expert,,,,
geez-721_calfheifer-1-1,geez-721_calfheifer-1,ʔǝgwalt,499,false,expert,,,,
ps-239_son-1-1,ps-239_son-1,bin-,500,false,expert,,,,
akkadian-239_son-2-1,akkadian-239_son-2,binu,500,false,expert,,,,
ugaritic-239_son-1-1,ugaritic-239_son-1,bn,500,false,expert,,,,
hebrew-239_son-1-1,hebrew-239_son-1,beːn,500,false,expert,,,,
arabic-239_son-1-1,arabic-239_son-1,ʔibn-,500,false,expert,,,,
ps-724_daughter-1-1,ps-724_daughter-1,bin-t-,501,false,expert,,,,
akkadian-724_daughter-1-1,akkadian-724_daughter-1,bintu,501,false,expert,,,,
ugaritic-724_daughter-1-1,ugaritic-724_daughter-1,bt,501,false,expert,,,,
hebrew-724_daughter-1-1,hebrew-724_daughter-1,bat,501,false,expert,,,,
arabic-724_daughter-1-1,arabic-724_daughter-1,bint-,501,false,expert,,,,
geez-725_pupiloftheeye-1-1,geez-725_pupiloftheeye-1,bənt-a,501,false,expert,,,,
ps-726_tobefatwellfed-1-1,ps-726_tobefatwellfed-1,mrʔ,502,false,expert,,,,
akkadian-727_tofatten-1-1,akkadian-727_tofatten-1,marû,502,false,expert,,,,
ugaritic-728_fattenedanimal-1-1,ugaritic-728_fattenedanimal-1,mrʔu,502,false,expert,,,,
hebrew-729_fattenedox-1-1,hebrew-729_fattenedox-1,məriː,502,false,expert,,,,
arabic-730_tobeusefulforsomeone-1-1,arabic-730_tobeusefulforsomeone-1,mrʔ,502,false,expert,,,,
ps-731_firstborn-1-1,ps-731_firstborn-1,b-k-r-,503,false,expert,,,,
akkadian-731_firstborn-1-1,akkadian-731_firstborn-1,bukru,503,false,expert,,,,
ugaritic-731_firstborn-1-1,ugaritic-731_firstborn-1,bkr,503,false,expert,,,,
hebrew-731_firstborn-1-1,hebrew-731_firstborn-1,bəkoːr,503,false,expert,,,,
syriac-731_firstborn-1-1,syriac-731_firstborn-1,bukraː,503,false,expert,,,,
arabic-731_firstborn-1-1,arabic-731_firstborn-1,bikr-,503,false,expert,,,,
geez-731_firstborn-1-1,geez-731_firstborn-1,bakʷr,503,false,expert,,,,
ps-732_mousejerboa-1-1,ps-732_mousejerboa-1,ʕakbar-,504,false,expert,,,,
akkadian-733_jerboa-1-1,akkadian-733_jerboa-1,akbaru,504,false,expert,,,,
akkadian-734_kindofbat-1-1,akkadian-734_kindofbat-1,arkabu,504,false,expert,,,,
hebrew-735_mouse-1-1,hebrew-735_mouse-1,ʕakbaːr,504,false,expert,,,,
syriac-735_mouse-1-1,syriac-735_mouse-1,ʔagbraː,504,false,expert,,,,
syriac-736_mousemuscle-1-1,syriac-736_mousemuscle-1,ʕuqˤbraː,504,false,expert,,,,
arabic-737_maresmurumquibusyarbunomenest-1-1,arabic-737_maresmurumquibusyarbunomenest-1,ʕakaːbir-,504,false,expert,,,,
arabic-738_hyraxsyriacus-1-1,arabic-738_hyraxsyriacus-1,wabr-,504,false,expert,,,,
ps-739_leech-1-1,ps-739_leech-1,ʕala,506,false,expert,,,,
akkadian-739_leech-1-1,akkadian-739_leech-1,ilqˤu,506,false,expert,,,,
hebrew-739_leech-1-1,hebrew-739_leech-1,ʕăluːqˤaː,506,false,expert,,,,
syriac-740_plkleinetierchendieimbrunnenlebensmallanimalsthatliveinawell-1-1,syriac-740_plkleinetierchendieimbrunnenlebensmallanimalsthatliveinawell-1,ʕalqˤe,506,false,expert,,,,
syriac-739_leech-1-1,syriac-739_leech-1,ʕellaqˤtaː,506,false,expert,,,,
arabic-739_leech-1-1,arabic-739_leech-1,ʕalaq-,506,false,expert,,,,
geez-739_leech-1-1,geez-739_leech-1,ʕalaqˤt,506,false,expert,,,,
ps-741_goat-1-1,ps-741_goat-1,ʕ-nz-,508,false,expert,,,,
akkadian-742_shegoatgoatgenterm-1-1,akkadian-742_shegoatgoatgenterm-1,enzu,508,false,expert,,,,
ugaritic-743_caprineanimalkidgoat-1-1,ugaritic-743_caprineanimalkidgoat-1,ʕz,508,false,expert,,,,
hebrew-741_goat-1-1,hebrew-741_goat-1,ʕeːz,508,false,expert,,,,
syriac-741_goat-1-1,syriac-741_goat-1,ʕezzaː,508,false,expert,,,,
arabic-744_shegoatfemaleofgazellefemaleeagleandvulturebustard-1-1,arabic-744_shegoatfemaleofgazellefemaleeagleandvulturebustard-1,ʕanz-,508,false,expert,,,,
ps-745_paternaluncle-1-1,ps-745_paternaluncle-1,daːd-,509,false,expert,,,,
akkadian-745_paternaluncle-1-1,akkadian-745_paternaluncle-1,daːdu,509,false,expert,,,,
hebrew-745_paternaluncle-1-1,hebrew-745_paternaluncle-1,doːd,509,false,expert,,,,
syriac-745_paternaluncle-1-1,syriac-745_paternaluncle-1,daːdaː,509,false,expert,,,,
arabic-746_fosterfather-1-1,arabic-746_fosterfather-1,daːd-,509,false,expert,,,,
geez-745_paternaluncle-1-1,geez-745_paternaluncle-1,dud,509,false,expert,,,,
ps-747_paternalaunt-1-1,ps-747_paternalaunt-1,daːd-at-,510,false,expert,,,,
hebrew-747_paternalaunt-1-1,hebrew-747_paternalaunt-1,doːdaː,510,false,expert,,,,
syriac-747_paternalaunt-1-1,syriac-747_paternalaunt-1,daːdtaː,510,false,expert,,,,
arabic-748_wetnurse-1-1,arabic-748_wetnurse-1,daːdat-,510,false,expert,,,,
ps-749_maternalaunt-1-1,ps-749_maternalaunt-1,xaːl-at-,512,false,expert,,,,
syriac-749_maternalaunt-1-1,syriac-749_maternalaunt-1,ħaːltaː,512,false,expert,,,,
arabic-749_maternalaunt-1-1,arabic-749_maternalaunt-1,xaːlat-,512,false,expert,,,,
ps-750_grandfatherancestorforefather-1-1,ps-750_grandfatherancestorforefather-1,ʕamm-,513,false,expert,,,,
akkadian-751_ancestorforefather-1-1,akkadian-751_ancestorforefather-1,xammu,513,false,expert,,,,
syriac-747_paternalaunt-2-1,syriac-747_paternalaunt-2,ʕamtaː,513,false,expert,,,,
arabic-745_paternaluncle-1-1,arabic-745_paternaluncle-1,ʕamm-,513,false,expert,,,,
arabic-747_paternalaunt-1-1,arabic-747_paternalaunt-1,ʕammat-,513,false,expert,,,,
ps-752_earthasasolidsurfaceground-1-1,ps-752_earthasasolidsurfaceground-1,qˤarqˤar-,514,false,expert,,,,
akkadian-107_earth-2-1,akkadian-107_earth-2,qˤaqˤqˤaru,514,false,expert,,,,
hebrew-753_floorbottomofthesea-1-1,hebrew-753_floorbottomofthesea-1,qˤarqˤaʕ,514,false,expert,,,,
hebrew-754_bottomofavessel-1-1,hebrew-754_bottomofavessel-1,qˤarqˤaːraː,514,false,expert,,,,
arabic-107_earth-1-1,arabic-107_earth-1,qarqar-,514,false,expert,,,,
ps-755_mudclay-1-1,ps-755_mudclay-1,tˤiːn-,518,false,expert,,,,
akkadian-756_clay-1-1,akkadian-756_clay-1,tˤiːdu,518,false,expert,,,,
hebrew-755_mudclay-1-1,hebrew-755_mudclay-1,tˤiːtˤ,518,false,expert,,,,
syriac-755_mudclay-1-1,syriac-755_mudclay-1,tˤiːnaː,518,false,expert,,,,
arabic-755_mudclay-1-1,arabic-755_mudclay-1,tˤiːn-,518,false,expert,,,,
ps-757_flint-1-1,ps-757_flint-1,θˤ-rr-,520,false,expert,,,,
akkadian-758_flintobsidian-1-1,akkadian-758_flintobsidian-1,sˤurru,520,false,expert,,,,
hebrew-757_flint-1-1,hebrew-757_flint-1,sˤoːr,520,false,expert,,,,
syriac-757_flint-1-1,syriac-757_flint-1,tˤarraːnaː,520,false,expert,,,,
arabic-757_flint-1-1,arabic-757_flint-1,ðˤirr-,520,false,expert,,,,
ps-759_mound-1-1,ps-759_mound-1,t-ll-,523,false,expert,,,,
akkadian-759_mound-1-1,akkadian-759_mound-1,tillu,523,false,expert,,,,
ugaritic-760_hillhillockknoll-1-1,ugaritic-760_hillhillockknoll-1,tl,523,false,expert,,,,
hebrew-759_mound-1-1,hebrew-759_mound-1,teːl,523,false,expert,,,,
syriac-759_mound-1-1,syriac-759_mound-1,tellaː,523,false,expert,,,,
arabic-759_mound-1-1,arabic-759_mound-1,tall-,523,false,expert,,,,
ps-761_kindofverminworm-1-1,ps-761_kindofverminworm-1,ʕa,526,false,expert,,,,
akkadian-762_aworm-1-1,akkadian-762_aworm-1,urbatu,526,false,expert,,,,
hebrew-763_verminingeneralpestsnoxiousinsectsaparticulartypeofflyespahorsefly-1-1,hebrew-763_verminingeneralpestsnoxiousinsectsaparticulartypeofflyespahorsefly-1,ʕaːroːb,526,false,expert,,,,
syriac-764_culices-1-1,syriac-764_culices-1,ʕarruːbaː,526,false,expert,,,,
ps-696_birdofprey-2-1,ps-696_birdofprey-2,ʕarw,528,false,expert,,,,
akkadian-765_eagle-1-1,akkadian-765_eagle-1,erû,528,false,expert,,,,
arabic-766_hirondelle-1-1,arabic-766_hirondelle-1,ʕuwwaːr-,528,false,expert,,,,
arabic-767_corbeau-1-1,arabic-767_corbeau-1,ʔaʕwar-,528,false,expert,,,,
ps-768_river-1-1,ps-768_river-1,nahr-,529,false,expert,,,,
akkadian-768_river-1-1,akkadian-768_river-1,naːru,529,false,expert,,,,
ugaritic-768_river-1-1,ugaritic-768_river-1,nhr,529,false,expert,,,,
hebrew-768_river-1-1,hebrew-768_river-1,naːhaːr,529,false,expert,,,,
syriac-768_river-1-1,syriac-768_river-1,nahraː,529,false,expert,,,,
arabic-768_river-1-1,arabic-768_river-1,nahr-,529,false,expert,,,,
ps-769_stream-1-1,ps-769_stream-1,palg-,530,false,expert,,,,
akkadian-769_stream-1-1,akkadian-769_stream-1,palgu,530,false,expert,,,,
ugaritic-770_streamcanal-1-1,ugaritic-770_streamcanal-1,plg,530,false,expert,,,,
hebrew-771_subdivisionofatribewatercourseartificialwaterchannelcanal-1-1,hebrew-771_subdivisionofatribewatercourseartificialwaterchannelcanal-1,pælæg,530,false,expert,,,,
arabic-769_stream-1-1,arabic-769_stream-1,falg-,530,false,expert,,,,
geez-768_river-1-1,geez-768_river-1,falag,530,false,expert,,,,
ps-772_rivervalleywadi-1-1,ps-772_rivervalleywadi-1,naxl-,531,false,expert,,,,
akkadian-772_rivervalleywadi-1-1,akkadian-772_rivervalleywadi-1,naxallu,531,false,expert,,,,
ugaritic-772_rivervalleywadi-1-1,ugaritic-772_rivervalleywadi-1,nxl,531,false,expert,,,,
hebrew-772_rivervalleywadi-1-1,hebrew-772_rivervalleywadi-1,naħal,531,false,expert,,,,
syriac-772_rivervalleywadi-1-1,syriac-772_rivervalleywadi-1,naħlaː,531,false,expert,,,,
ps-773_wellsourceofwater-1-1,ps-773_wellsourceofwater-1,biʔr-,534,false,expert,,,,
akkadian-774_wellholepit-1-1,akkadian-774_wellholepit-1,buːru,534,false,expert,,,,
ugaritic-775_well-1-1,ugaritic-775_well-1,biʔr,534,false,expert,,,,
hebrew-775_well-1-1,hebrew-775_well-1,bəʔeːr,534,false,expert,,,,
hebrew-776_cisternpitgrave-1-1,hebrew-776_cisternpitgrave-1,boːr,534,false,expert,,,,
syriac-775_well-1-1,syriac-775_well-1,beːraː,534,false,expert,,,,
arabic-775_well-1-1,arabic-775_well-1,biʔr-,534,false,expert,,,,
arabic-777_cookingpit-1-1,arabic-777_cookingpit-1,burat-,534,false,expert,,,,
arabic-778_aholeduginthegroundinwhichtocookaplaceinwhichfireislighted-1-1,arabic-778_aholeduginthegroundinwhichtocookaplaceinwhichfireislighted-1,bʔrat-,534,false,expert,,,,
geez-779_cisternwellpit-1-1,geez-779_cisternwellpit-1,barbir,534,false,expert,,,,
ps-780_heaven-1-1,ps-780_heaven-1,ʃamaj-,536,false,expert,,,,
akkadian-780_heaven-1-1,akkadian-780_heaven-1,ʃamû,536,false,expert,,,,
ugaritic-780_heaven-1-1,ugaritic-780_heaven-1,ʃmm,536,false,expert,,,,
hebrew-780_heaven-1-1,hebrew-780_heaven-1,ʃaːmajim,536,false,expert,,,,
syriac-780_heaven-1-1,syriac-780_heaven-1,ʃmajjaː,536,false,expert,,,,
arabic-780_heaven-1-1,arabic-780_heaven-1,samaːʔ-,536,false,expert,,,,
geez-780_heaven-1-1,geez-780_heaven-1,samaːj,536,false,expert,,,,
ps-781_tobreathe-1-1,ps-781_tobreathe-1,npʃ,540,false,expert,,,,
akkadian-781_tobreathe-1-1,akkadian-781_tobreathe-1,napaːʃu,540,false,expert,,,,
akkadian-782_soul-1-1,akkadian-782_soul-1,napiʃtu,540,false,expert,,,,
hebrew-783_niptobreathefreelyrecover-1-1,hebrew-783_niptobreathefreelyrecover-1,npʃ,540,false,expert,,,,
syriac-784_etptogetarespite-1-1,syriac-784_etptogetarespite-1,npʃ,540,false,expert,,,,
