ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
arabic-436_tofall-2,,arabic,436_tofall,hwy,hwj,h w j,,,343,,^ h w j $,default
ps-485_bullox-1,,ps,485_bullox,*ṯawr-,θawr-,θ a w r,,,345,,^ θ a w r - $,default
akkadian-485_bullox-1,,akkadian,485_bullox,šūru,ʃuːru,ʃ uː r u,,,345,,^ ʃ uː r u $,default
ugaritic-485_bullox-1,,ugaritic,485_bullox,ṯr,θr,θ r,,,345,,^ θ r $,default
hebrew-485_bullox-1,,hebrew,485_bullox,šōr,ʃoːr,ʃ oː r,,,345,,^ ʃ oː r $,default
arabic-485_bullox-1,,arabic,485_bullox,ṯawr-,θawr-,θ a w r,,,345,,^ θ a w r - $,default
arabic-486_cow-1,,arabic,486_cow,ṯawrat-,θawrat-,θ a w r a t,,,345,,^ θ a w r a t - $,default
geez-485_bullox-1,,geez,485_bullox,sor,sor,s o r,,,345,,^ s o r $,default
ps-487_face-1,,ps,487_face,*pan(ay)-,pan-,p a n,,,347,,^ p a n - $,default
akkadian-487_face-1,,akkadian,487_face,panu,panu,p a n u,,,347,,^ p a n u $,default
akkadian-488_tofacetogoforward-1,,akkadian,488_tofacetogoforward,panû,panû,p a n û,,,347,,^ p a n û $,default
ugaritic-487_face-1,,ugaritic,487_face,pnm,pnm,p n m,,,347,,^ p n m $,default
hebrew-489_toturn-1,,hebrew,489_toturn,pny,pnj,p n j,,,347,,^ p n j $,default
hebrew-487_face-1,,hebrew,487_face,pānīm,paːniːm,p aː n iː m,,,347,,^ p aː n iː m $,default
syriac-490_toturnaround-1,,syriac,490_toturnaround,pny,pnj,p n j,,,347,,^ p n j $,default
syriac-491_sideregionplace-1,,syriac,491_sideregionplace,pnitā,pnitaː,p n i t aː,,,347,,^ p n i t aː $,default
arabic-492_yardexteriorcourt-1,,arabic,492_yardexteriorcourt,fināˀ,finaːʔ,f i n aː ʔ,,,347,,^ f i n aː ʔ $,default
arabic-493_topassawaytovanish-1,,arabic,493_topassawaytovanish,fny,fnj,f n j,,,347,,^ f n j $,default
geez-494_waypathside-1,,geez,494_waypathside,fәnnā,fənnaː,f ə n n aː,,,347,,^ f ə n n aː $,default
geez-495_waypathroadcourseside-1,,geez,495_waypathroadcourseside,fәnot,fənot,f ə n o t,,,347,,^ f ə n o t $,default
geez-496_tosendaway-1,,geez,496_tosendaway,fannawa,fannawa,f a n n a w a,,,347,,^ f a n n a w a $,default
ps-497_tocomeintoenter-1,,ps,497_tocomeintoenter,*ˁrb/*γrb,ʕrb,ʕ r b,,,348,,^ ʕ r b $,default
akkadian-498_settingofthesun-1,,akkadian,498_settingofthesun,erebu,erebu,e r e b u,,,348,,^ e r e b u $,default
akkadian-497_tocomeintoenter-1,,akkadian,497_tocomeintoenter,erēbu,ereːbu,e r eː b u,,,348,,^ e r eː b u $,default
akkadian-499_pledge-1,,akkadian,499_pledge,erubātu,erubaːtu,e r u b aː t u,,,348,,^ e r u b aː t u $,default
ugaritic-500_sunset-1,,ugaritic,500_sunset,ˁrb,ʕrb,ʕ r b,,,348,,^ ʕ r b $,default
ugaritic-501_toenter-1,,ugaritic,501_toenter,ˁrb,ʕrb,ʕ r b,,,348,,^ ʕ r b $,default
ugaritic-502_togiveaguaranteeorpledgestandsuretyforleaveadeposit-1,,ugaritic,502_togiveaguaranteeorpledgestandsuretyforleaveadeposit,ˁrb,ʕrb,ʕ r b,,,348,,^ ʕ r b $,default
ugaritic-503_guarantorsurety-1,,ugaritic,503_guarantorsurety,ˁrbn,ʕrbn,ʕ r b n,,,348,,^ ʕ r b n $,default
syriac-504_sunsetwest-1,,syriac,504_sunsetwest,maˁrəbā,maʕrəbaː,m a ʕ r ə b aː,,,348,,^ m a ʕ r ə b aː $,default
arabic-505_togoawaytodeparttohidetodisappeartobeforeignorobscure-1,,arabic,505_togoawaytodeparttohidetodisappeartobeforeignorobscure,γrb,ɣrb,ɣ r b,,,348,,^ ɣ r b $,default
ps-506_rod-1,,ps,506_rod,*ḫuṭr-,xutˤr-,x u tˤ r,,,351,,^ x u tˤ r - $,default
akkadian-507_stickstaff-1,,akkadian,507_stickstaff,ḫuṭāru,xutˤaːru,x u tˤ aː r u,,,351,,^ x u tˤ aː r u $,default
hebrew-506_rod-1,,hebrew,506_rod,ḥōṭär,ħoːtˤær,ħ oː tˤ æ r,,,351,,^ ħ oː tˤ æ r $,default
syriac-506_rod-1,,syriac,506_rod,ḥuṭrā,ħutˤraː,ħ u tˤ r aː,,,351,,^ ħ u tˤ r aː $,default
arabic-508_branch-1,,arabic,508_branch,ḫiṭr-,xitˤr-,x i tˤ r,,,351,,^ x i tˤ r - $,default
ps-509_tobring-1,,ps,509_tobring,*wbl,wbl,w b l,,,353,,^ w b l $,default
akkadian-510_tobringtotransport-1,,akkadian,510_tobringtotransport,wabālu,wabaːlu,w a b aː l u,,,353,,^ w a b aː l u $,default
ugaritic-511_tocarrytobringtotake-1,,ugaritic,511_tocarrytobringtotake,ybl,jbl,j b l,,,353,,^ j b l $,default
hebrew-512_floodthedeluge-1,,hebrew,512_floodthedeluge,mabbūl,mabbuːl,m a b b uː l,,,353,,^ m a b b uː l $,default
hebrew-513_hiptobring-1,,hebrew,513_hiptobring,ybl,jbl,j b l,,,353,,^ j b l $,default
syriac-514_toleadtodeilvertotranslate-1,,syriac,514_toleadtodeilvertotranslate,ybl,jbl,j b l,,,353,,^ j b l $,default
ps-515_tobebiggreattobenumerous-1,,ps,515_tobebiggreattobenumerous,*kbr,kbr,k b r,,,354,,^ k b r $,default
akkadian-516_fatthicklarge-1,,akkadian,516_fatthicklarge,kabru,kabru,k a b r u,,,354,,^ k a b r u $,default
akkadian-517_fattenedsheep-1,,akkadian,517_fattenedsheep,takbāru,takbaːru,t a k b aː r u,,,354,,^ t a k b aː r u $,default
hebrew-518_hiptomultiply-1,,hebrew,518_hiptomultiply,kbr,kbr,k b r,,,354,,^ k b r $,default
hebrew-519_strongmightymanynumerous-1,,hebrew,519_strongmightymanynumerous,kabbīr,kabbiːr,k a b b iː r,,,354,,^ k a b b iː r $,default
arabic-520_tobegreatbig-1,,arabic,520_tobegreatbig,kbr,kbr,k b r,,,354,,^ k b r $,default
geez-521_honoredhonorablegloriousmagnificentfamousillustriousnobleprecious-1,,geez,521_honoredhonorablegloriousmagnificentfamousillustriousnobleprecious,kəbur,kəbur,k ə b u r,,,354,,^ k ə b u r $,default
ps-522_soulasreceptacleofvitalenergy-1,,ps,522_soulasreceptacleofvitalenergy,*napš-,napʃ-,n a p ʃ,,,356,,^ n a p ʃ - $,default
akkadian-523_lifesoul-1,,akkadian,523_lifesoul,napištu,napiʃtu,n a p i ʃ t u,,,356,,^ n a p i ʃ t u $,default
ugaritic-524_appetitbegehrenseelelebewesenmenschappetitdesiresoullivingthinghuman-1,,ugaritic,524_appetitbegehrenseelelebewesenmenschappetitdesiresoullivingthinghuman,npš,npʃ,n p ʃ,,,356,,^ n p ʃ $,default
geez-525_soulspiritbreathlifeetc-1,,geez,525_soulspiritbreathlifeetc,nafs,nafs,n a f s,,,356,,^ n a f s $,default
ps-526_tosupporttoleanupon-1,,ps,526_tosupporttoleanupon,*smk,smk,s m k,,,358,,^ s m k $,default
akkadian-527_todamacanaltocover-1,,akkadian,527_todamacanaltocover,samāku,samaːku,s a m aː k u,,,358,,^ s a m aː k u $,default
ugaritic-528_height-1,,ugaritic,528_height,smkt,smkt,s m k t,,,358,,^ s m k t $,default
ps-529_kindofbird-1,,ps,529_kindofbird,*ˀabbVk-,ʔabb-k-,ʔ a b b k,,,359,,^ ʔ a b b - k - $,default
syriac-530_roostercock-1,,syriac,530_roostercock,"ˀabakkā, ˀābkā, bakkā",ʔabakkaː,ʔ a b a k k aː,,,359,,^ ʔ a b a k k aː $,default
ps-529_kindofbird-2,,ps,529_kindofbird,*ˀVbbVl-,ʔ-bb-l-,ʔ b b l,,,361,,^ ʔ - b b - l - $,default
akkadian-531_abird-1,,akkadian,531_abird,ibbiltu,ibbiltu,i b b i l t u,,,361,,^ i b b i l t u $,default
arabic-532_plnomdoiseauxfabuleuxnameoffabulousbirds-1,,arabic,532_plnomdoiseauxfabuleuxnameoffabulousbirds,ˀabābīl-,ʔabaːbiːl-,ʔ a b aː b iː l,,,361,,^ ʔ a b aː b iː l - $,default
geez-533_nameofafictiousbird-1,,geez,533_nameofafictiousbird,bābil,baːbil,b aː b i l,,,361,,^ b aː b i l $,default
ps-534_cattle-1,,ps,534_cattle,*ˀalp-,ʔalp-,ʔ a l p,,,362,,^ ʔ a l p - $,default
akkadian-535_bulloxheadofcattlebeef-1,,akkadian,535_bulloxheadofcattlebeef,alpu,alpu,a l p u,,,362,,^ a l p u $,default
ugaritic-536_headofcattlebullockyearlingcalfyoungheadofcattle-1,,ugaritic,536_headofcattlebullockyearlingcalfyoungheadofcattle,ˀalp,ʔalp,ʔ a l p,,,362,,^ ʔ a l p $,default
hebrew-534_cattle-1,,hebrew,534_cattle,ˀäläp,ʔælæp,ʔ æ l æ p,,,362,,^ ʔ æ l æ p $,default
ps-537_lamb-1,,ps,537_lamb,*ˀimmar-,ʔimmar-,ʔ i m m a r,,,363,,^ ʔ i m m a r - $,default
akkadian-538_sheepsheepandgoatsram-1,,akkadian,538_sheepsheepandgoatsram,immeru,immeru,i m m e r u,,,363,,^ i m m e r u $,default
ugaritic-537_lamb-1,,ugaritic,537_lamb,ˀmr,ʔmr,ʔ m r,,,363,,^ ʔ m r $,default
hebrew-537_lamb-1,,hebrew,537_lamb,ˀimmēr,ʔimmeːr,ʔ i m m eː r,,,363,,^ ʔ i m m eː r $,default
syriac-537_lamb-1,,syriac,537_lamb,ˀemmrā,ʔemmraː,ʔ e m m r aː,,,363,,^ ʔ e m m r aː $,default
arabic-537_lamb-1,,arabic,537_lamb,ˀa/immar-,ʔa,ʔ a,,,363,,^ ʔ a $,default
ps-529_kindofbird-3,,ps,529_kindofbird,*ˀanap-at-,ʔanap-at-,ʔ a n a p a t,,,365,,^ ʔ a n a p - a t - $,default
akkadian-531_abird-2,,akkadian,531_abird,anpatu,anpatu,a n p a t u,,,365,,^ a n p a t u $,default
hebrew-539_kindofbirdploverorcormorant-1,,hebrew,539_kindofbirdploverorcormorant,ˀănāpā,ʔănaːpaː,ʔ ă n aː p aː,,,365,,^ ʔ ă n aː p aː $,default
syriac-540_abirdlargevultureeagle-1,,syriac,540_abirdlargevultureeagle,ˀanpā,ʔanpaː,ʔ a n p aː,,,365,,^ ʔ a n p aː $,default
ps-541_asmallpredatorymammal-1,,ps,541_asmallpredatorymammal,"*ˀVnar-, *ˀVran-",ʔ-nar-,ʔ n a r,,,366,,^ ʔ - n a r - $,default
akkadian-542_youngdogpuppycubofawildanimal-1,,akkadian,542_youngdogpuppycubofawildanimal,mīrānu,miːraːnu,m iː r aː n u,,,366,,^ m iː r aː n u $,default
ugaritic-543_dogcur-1,,ugaritic,543_dogcur,ˀinr,ʔinr,ʔ i n r,,,366,,^ ʔ i n r $,default
ugaritic-544_puppypuppydog-1,,ugaritic,544_puppypuppydog,ˀirn,ʔirn,ʔ i r n,,,366,,^ ʔ i r n $,default
arabic-545_mordresaisiraveclesdentstobitetograspwithteeth-1,,arabic,545_mordresaisiraveclesdentstobitetograspwithteeth,ˀrn,ʔrn,ʔ r n,,,366,,^ ʔ r n $,default
arabic-546_repairedunebeteferocelairofaferociousbeast-1,,arabic,546_repairedunebeteferocelairofaferociousbeast,"ˀirān-, miˀrān-",ʔiraːn-,ʔ i r aː n,,,366,,^ ʔ i r aː n - $,default
arabic-547_chat-1,,arabic,547_chat,hārūn-,haːruːn-,h aː r uː n,,,366,,^ h aː r uː n - $,default
ps-548_kindofwildcat-1,,ps,548_kindofwildcat,*ˀa(n)z/ḏar-,ʔaz,ʔ a z,,,367,,^ ʔ a z $,default
akkadian-549_lynx-1,,akkadian,549_lynx,azaru,azaru,a z a r u,,,367,,^ a z a r u $,default
arabic-547_chat-2,,arabic,547_chat,ˀazram-,ʔazram-,ʔ a z r a m,,,367,,^ ʔ a z r a m - $,default
geez-550_wildcat-1,,geez,550_wildcat,ˀanzar,ʔanzar,ʔ a n z a r,,,367,,^ ʔ a n z a r $,default
ps-551_kindofsnakeviper-1,,ps,551_kindofsnakeviper,*ˀapˁaw-,ʔapʕaw-,ʔ a p ʕ a w,,,368,,^ ʔ a p ʕ a w - $,default
ugaritic-552_viper-1,,ugaritic,552_viper,ˀapˁ,ʔapʕ,ʔ a p ʕ,,,368,,^ ʔ a p ʕ $,default
hebrew-553_asnake-1,,hebrew,553_asnake,ˀäpˁǟ,ʔæpʕæː,ʔ æ p ʕ æː,,,368,,^ ʔ æ p ʕ æː $,default
arabic-554_vipereviper-1,,arabic,554_vipereviper,ˀafˁan-,ʔafʕan-,ʔ a f ʕ a n,,,368,,^ ʔ a f ʕ a n - $,default
geez-555_adderviper-1,,geez,555_adderviper,ˀafˁot,ʔafʕot,ʔ a f ʕ o t,,,368,,^ ʔ a f ʕ o t $,default
ps-556_locust-1,,ps,556_locust,*ˀa/irbay-,ʔa,ʔ a,,,369,,^ ʔ a $,default
akkadian-556_locust-1,,akkadian,556_locust,erbû,erbû,e r b û,,,369,,^ e r b û $,default
ugaritic-556_locust-1,,ugaritic,556_locust,ˀirby,ʔirbj,ʔ i r b j,,,369,,^ ʔ i r b j $,default
hebrew-557_migratorylocust-1,,hebrew,557_migratorylocust,ˀarbǟ,ʔarbæː,ʔ a r b æː,,,369,,^ ʔ a r b æː $,default
syriac-558_crab-1,,syriac,558_crab,ˀarbitā,ʔarbitaː,ʔ a r b i t aː,,,369,,^ ʔ a r b i t aː $,default
arabic-559_locustamarina-1,,arabic,559_locustamarina,ˀirbiyān-,ʔirbijaːn-,ʔ i r b i j aː n,,,369,,^ ʔ i r b i j aː n - $,default
ps-560_cowheifer-1,,ps,560_cowheifer,*ˀarḫ-,ʔarx-,ʔ a r x,,,370,,^ ʔ a r x - $,default
akkadian-486_cow-1,,akkadian,486_cow,arḫu,arxu,a r x u,,,370,,^ a r x u $,default
ugaritic-560_cowheifer-1,,ugaritic,560_cowheifer,ˀarḫ,ʔarx,ʔ a r x,,,370,,^ ʔ a r x $,default
arabic-561_jeunetaureauyoungbull-1,,arabic,561_jeunetaureauyoungbull,ˀirḫ-,ʔirx-,ʔ i r x,,,370,,^ ʔ i r x - $,default
arabic-562_antilope-1,,arabic,562_antilope,ˀirāḫ-,ʔiraːx-,ʔ i r aː x,,,370,,^ ʔ i r aː x - $,default
arabic-563_genisseheifer-1,,arabic,563_genisseheifer,ˀirḫat-,ʔirxat-,ʔ i r x a t,,,370,,^ ʔ i r x a t - $,default
ps-564_wildgoat-1,,ps,564_wildgoat,"*ˀarm-, *ˀarn-",ʔarm-,ʔ a r m,,,371,,^ ʔ a r m - $,default
akkadian-565_buckofgazelleormountaingoat-1,,akkadian,565_buckofgazelleormountaingoat,armu,armu,a r m u,,,371,,^ a r m u $,default
syriac-566_mountaingoat-1,,syriac,566_mountaingoat,ˀarnā,ʔarnaː,ʔ a r n aː,,,371,,^ ʔ a r n aː $,default
geez-567_kindofantelope-1,,geez,567_kindofantelope,ˀornā,ʔornaː,ʔ o r n aː,,,371,,^ ʔ o r n aː $,default
ps-568_hare-1,,ps,568_hare,*ˀarnab(-at)-,ʔarnab-,ʔ a r n a b,,,372,,^ ʔ a r n a b - $,default
akkadian-568_hare-1,,akkadian,568_hare,arnabu,arnabu,a r n a b u,,,372,,^ a r n a b u $,default
hebrew-568_hare-1,,hebrew,568_hare,ˀarnäbät,ʔarnæbæt,ʔ a r n æ b æ t,,,372,,^ ʔ a r n æ b æ t $,default
syriac-569_rabbit-1,,syriac,569_rabbit,ˀarnbā,ʔarnbaː,ʔ a r n b aː,,,372,,^ ʔ a r n b aː $,default
arabic-570_harerabbit-1,,arabic,570_harerabbit,ˀarnab-,ʔarnab-,ʔ a r n a b,,,372,,^ ʔ a r n a b - $,default
geez-568_hare-1,,geez,568_hare,ˀarnab-,ʔarnab-,ʔ a r n a b,,,372,,^ ʔ a r n a b - $,default
geez-568_hare-2,,geez,568_hare,ḳarnab,qˤarnab,qˤ a r n a b,,,372,,^ qˤ a r n a b $,default
ps-529_kindofbird-4,,ps,529_kindofbird,*ˀarVr-,ʔar-r-,ʔ a r r,,,373,,^ ʔ a r - r - $,default
akkadian-571_birdusedfordecoy-1,,akkadian,571_birdusedfordecoy,arru,arru,a r r u,,,373,,^ a r r u $,default
syriac-572_decoybird-1,,syriac,572_decoybird,ˀarrā,ʔarraː,ʔ a r r aː,,,373,,^ ʔ a r r aː $,default
syriac-573_beeeater-1,,syriac,573_beeeater,warwārā,warwaːraː,w a r w aː r aː,,,373,,^ w a r w aː r aː $,default
arabic-574_guepieroiseaubeetreebird-1,,arabic,574_guepieroiseaubeetreebird,warwār-,warwaːr-,w a r w aː r,,,373,,^ w a r w aː r - $,default
ps-575_pinionwing-1,,ps,575_pinionwing,*ˀa/ibr-,ʔa,ʔ a,,,375,,^ ʔ a $,default
akkadian-576_wingfin-1,,akkadian,576_wingfin,abru,abru,a b r u,,,375,,^ a b r u $,default
ugaritic-577_wing-1,,ugaritic,577_wing,ˀibr,ʔibr,ʔ i b r,,,375,,^ ʔ i b r $,default
hebrew-578_pinion-1,,hebrew,578_pinion,"ˀäbrā, ˀēbär",ʔæbraː,ʔ æ b r aː,,,375,,^ ʔ æ b r aː $,default
syriac-579_featherlimb-1,,syriac,579_featherlimb,ˀebrā,ʔebraː,ʔ e b r aː,,,375,,^ ʔ e b r aː $,default
ps-580_boneoflegarmlimb-1,,ps,580_boneoflegarmlimb,*ˀi(-)bVr-at-,ʔib-r-at-,ʔ i b r a t,,,377,,^ ʔ i b - r - a t - $,default
akkadian-581_radiusandulnathetwobonesofthehumanforearm-1,,akkadian,581_radiusandulnathetwobonesofthehumanforearm,ibrētu,ibreːtu,i b r eː t u,,,377,,^ i b r eː t u $,default
hebrew-582_limbpart-1,,hebrew,582_limbpart,ˀēbär,ʔeːbær,ʔ eː b æ r,,,377,,^ ʔ eː b æ r $,default
ps-583_forestwood-1,,ps,583_forestwood,*ḳayŝ-,qˤajɬ-,qˤ a j ɬ,,,378,,^ qˤ a j ɬ - $,default
akkadian-583_forestwood-1,,akkadian,583_forestwood,ḳīštu,qˤiːʃtu,qˤ iː ʃ t u,,,378,,^ qˤ iː ʃ t u $,default
syriac-584_woodtimber-1,,syriac,584_woodtimber,ḳaysā,qˤajsaː,qˤ a j s aː,,,378,,^ qˤ a j s aː $,default
ps-585_grassherb-1,,ps,585_grassherb,*šamm-,ʃamm-,ʃ a m m,,,379,,^ ʃ a m m - $,default
akkadian-585_grassherb-1,,akkadian,585_grassherb,šammu,ʃammu,ʃ a m m u,,,379,,^ ʃ a m m u $,default
ps-586_grassherbspring-1,,ps,586_grassherbspring,*daṯˀ-,daθʔ-,d a θ ʔ,,,380,,^ d a θ ʔ - $,default
akkadian-587_growthspringgrass-1,,akkadian,587_growthspringgrass,dīšu,diːʃu,d iː ʃ u,,,380,,^ d iː ʃ u $,default
hebrew-585_grassherb-1,,hebrew,585_grassherb,däšäˀ,dæʃæʔ,d æ ʃ æ ʔ,,,380,,^ d æ ʃ æ ʔ $,default
syriac-585_grassherb-1,,syriac,585_grassherb,tadˀā,tadʔaː,t a d ʔ aː,,,380,,^ t a d ʔ aː $,default
arabic-588_springrain-1,,arabic,588_springrain,daṯaˀiyy-,daθaʔijj-,d a θ a ʔ i j j,,,380,,^ d a θ a ʔ i j j - $,default
ps-589_wildgoatgazelle-1,,ps,589_wildgoatgazelle,*ˀarwiy-,ʔarwij-,ʔ a r w i j,,,382,,^ ʔ a r w i j - $,default
akkadian-590_gazelle-1,,akkadian,590_gazelle,arwû,arwû,a r w û,,,382,,^ a r w û $,default
arabic-591_plarawiyyarwamountaingoat-1,,arabic,591_plarawiyyarwamountaingoat,ˀurwiyyat-,ʔurwijjat-,ʔ u r w i j j a t,,,382,,^ ʔ u r w i j j a t - $,default
ps-592_amythicalreptiledragon-1,,ps,592_amythicalreptiledragon,*ˀaṯ(h)al-,ʔaθal-,ʔ a θ a l,,,383,,^ ʔ a θ a l - $,default
syriac-593_dragonastarwhichcoversthesunmakinganeclipselunareclipse-1,,syriac,593_dragonastarwhichcoversthesunmakinganeclipselunareclipse,ˀātalyā,ʔaːtaljaː,ʔ aː t a l j aː,,,383,,^ ʔ aː t a l j aː $,default
geez-594_serpentidolofbronzefieldsnake-1,,geez,594_serpentidolofbronzefieldsnake,"nestāli (nesātāli, nǝstāle)",nestaːli,n e s t aː l i,,,383,,^ n e s t aː l i $,default
ps-595_donkeymare-1,,ps,595_donkeymare,*ˀatān-,ʔataːn-,ʔ a t aː n,,,384,,^ ʔ a t aː n - $,default
akkadian-596_maresheassdonkeymare-1,,akkadian,596_maresheassdonkeymare,atānu,ataːnu,a t aː n u,,,384,,^ a t aː n u $,default
ugaritic-597_donkeysheass-1,,ugaritic,597_donkeysheass,ˀatnt (pl.),ʔatnt,ʔ a t n t,,,384,,^ ʔ a t n t $,default
hebrew-598_sheass-1,,hebrew,598_sheass,ˀātōn,ʔaːtoːn,ʔ aː t oː n,,,384,,^ ʔ aː t oː n $,default
syriac-599_sheassass-1,,syriac,599_sheassass,ˀattānā,ʔattaːnaː,ʔ a t t aː n aː,,,384,,^ ʔ a t t aː n aː $,default
arabic-600_sheassdomesticorwild-1,,arabic,600_sheassdomesticorwild,ˀitān-,ʔitaːn-,ʔ i t aː n,,,384,,^ ʔ i t aː n - $,default
ps-601_elbowforearm-1,,ps,601_elbowforearm,*ˀamm-at-,ʔamm-at-,ʔ a m m a t,,,386,,^ ʔ a m m - a t - $,default
akkadian-602_forearmcubit-1,,akkadian,602_forearmcubit,ammatu,ammatu,a m m a t u,,,386,,^ a m m a t u $,default
ugaritic-601_elbowforearm-1,,ugaritic,601_elbowforearm,ˀamt,ʔamt,ʔ a m t,,,386,,^ ʔ a m t $,default
hebrew-603_cubit-1,,hebrew,603_cubit,ˀammā,ʔammaː,ʔ a m m aː,,,386,,^ ʔ a m m aː $,default
syriac-603_cubit-1,,syriac,603_cubit,ˀammətā,ʔammətaː,ʔ a m m ə t aː,,,386,,^ ʔ a m m ə t aː $,default
geez-604_cubitforearm-1,,geez,604_cubitforearm,ˀəmat,ʔəmat,ʔ ə m a t,,,386,,^ ʔ ə m a t $,default
ps-605_chestbreast-1,,ps,605_chestbreast,*ˀir(r)-at-,ʔir-at-,ʔ i r a t,,,389,,^ ʔ i r - a t - $,default
akkadian-605_chestbreast-1,,akkadian,605_chestbreast,irtu,irtu,i r t u,,,389,,^ i r t u $,default
ugaritic-363_breast-1,,ugaritic,363_breast,ˀirt,ʔirt,ʔ i r t,,,389,,^ ʔ i r t $,default
ps-606_testiculus-1,,ps,606_testiculus,*ˀi/ušk(-at)-,ʔi,ʔ i,,,391,,^ ʔ i $,default
akkadian-606_testiculus-1,,akkadian,606_testiculus,išku,iʃku,i ʃ k u,,,391,,^ i ʃ k u $,default
ugaritic-606_testiculus-1,,ugaritic,606_testiculus,ˀušk,ʔuʃk,ʔ u ʃ k,,,391,,^ ʔ u ʃ k $,default
hebrew-606_testiculus-1,,hebrew,606_testiculus,"ˀäšäk, pB. ˀōšäk",ʔæʃæk,ʔ æ ʃ æ k,,,391,,^ ʔ æ ʃ æ k $,default
syriac-607_testicle-1,,syriac,607_testicle,ˀeškətā,ʔeʃkətaː,ʔ e ʃ k ə t aː,,,391,,^ ʔ e ʃ k ə t aː $,default
arabic-608_levreduvagindelafemmewomansvaginalip-1,,arabic,608_levreduvagindelafemmewomansvaginalip,ˀiskat-,ʔiskat-,ʔ i s k a t,,,391,,^ ʔ i s k a t - $,default
geez-609_testiclegenitaliaofmanandwoman-1,,geez,609_testiclegenitaliaofmanandwoman,ˀəskit,ʔəskit,ʔ ə s k i t,,,391,,^ ʔ ə s k i t $,default
ps-610_locktuftofhaircurlfleece-1,,ps,610_locktuftofhaircurlfleece,*ˁidḳ-,ʕidqˤ-,ʕ i d qˤ,,,392,,^ ʕ i d qˤ - $,default
akkadian-611_fleecelockofhairwadortuftofwool-1,,akkadian,611_fleecelockofhairwadortuftofwool,itḳu,itqˤu,i t qˤ u,,,392,,^ i t qˤ u $,default
syriac-612_pledkeetkelockofhairfringes-1,,syriac,612_pledkeetkelockofhairfringes,ˁedḳətā,ʕedqˤətaː,ʕ e d qˤ ə t aː,,,392,,^ ʕ e d qˤ ə t aː $,default
arabic-613_apieceofcoloredwoolthatishungaroundtheneckofananimaltorecognizeit-1,,arabic,613_apieceofcoloredwoolthatishungaroundtheneckofananimaltorecognizeit,"ˁaḏqat-, ˁiḏqat-",ʕaðqat-,ʕ a ð q a t,,,392,,^ ʕ a ð q a t - $,default
ps-614_heel-1,,ps,614_heel,"*ˁaḳib-, *ˁiḳb-",ʕaqˤib-,ʕ a qˤ i b,,,394,,^ ʕ a qˤ i b - $,default
akkadian-614_heel-1,,akkadian,614_heel,eḳbu,eqˤbu,e qˤ b u,,,394,,^ e qˤ b u $,default
ugaritic-615_hockheel-1,,ugaritic,615_hockheel,ˁḳb,ʕqˤb,ʕ qˤ b,,,394,,^ ʕ qˤ b $,default
ugaritic-616_basicstemtoacceptorperformapropertytransfertosucceedtoeffectanexchangeofgoodsintensivestemtoplaceobstaclestrapstooppose-1,,ugaritic,616_basicstemtoacceptorperformapropertytransfertosucceedtoeffectanexchangeofgoodsintensivestemtoplaceobstaclestrapstooppose,ˁḳb,ʕqˤb,ʕ qˤ b,,,394,,^ ʕ qˤ b $,default
hebrew-614_heel-1,,hebrew,614_heel,ˁāḳēb,ʕaːqˤeːb,ʕ aː qˤ eː b,,,394,,^ ʕ aː qˤ eː b $,default
hebrew-617_theverybacktheendresultwages-1,,hebrew,617_theverybacktheendresultwages,ˁēḳäb,ʕeːqˤæb,ʕ eː qˤ æ b,,,394,,^ ʕ eː qˤ æ b $,default
syriac-618_heelhoof-1,,syriac,618_heelhoof,ˁeḳbā,ʕeqˤbaː,ʕ e qˤ b aː,,,394,,^ ʕ e qˤ b aː $,default
arabic-619_tocomeaftersomebodytofollowtosucceed-1,,arabic,619_tocomeaftersomebodytofollowtosucceed,ˁqb,ʕqb,ʕ q b,,,394,,^ ʕ q b $,default
arabic-614_heel-1,,arabic,614_heel,ˁaqib-,ʕaqib-,ʕ a q i b,,,394,,^ ʕ a q i b - $,default
geez-620_toguardtowatchtokeepsafe-1,,geez,620_toguardtowatchtokeepsafe,ˁaḳaba,ʕaqˤaba,ʕ a qˤ a b a,,,394,,^ ʕ a qˤ a b a $,default
ps-621_earofcorn-1,,ps,621_earofcorn,*šu(n)bul-at-,ʃubul-at-,ʃ u b u l a t,,,398,,^ ʃ u b u l - a t - $,default
akkadian-622_earspike-1,,akkadian,622_earspike,šubultu,ʃubultu,ʃ u b u l t u,,,398,,^ ʃ u b u l t u $,default
ugaritic-623_earspikeofcorn-1,,ugaritic,623_earspikeofcorn,šblt,ʃblt,ʃ b l t,,,398,,^ ʃ b l t $,default
hebrew-621_earofcorn-1,,hebrew,621_earofcorn,šibbōlät,ʃibboːlæt,ʃ i b b oː l æ t,,,398,,^ ʃ i b b oː l æ t $,default
syriac-624_earspikeofcorn-1,,syriac,624_earspikeofcorn,šeblā,ʃeblaː,ʃ e b l aː,,,398,,^ ʃ e b l aː $,default
arabic-621_earofcorn-1,,arabic,621_earofcorn,"sabalat-, sunbulat-",sabalat-,s a b a l a t,,,398,,^ s a b a l a t - $,default
geez-625_earofcorngrain-1,,geez,625_earofcorngrain,sabl,sabl,s a b l,,,398,,^ s a b l $,default
