ID,Name,Concepticon_ID,Concepticon_Gloss
2361_tobubbleuptoboiltobeeffervescenttoflareup,"to bubble up, to boil; to be effervescent, to flare up",2493,BOIL
2362_amythicalaquaticreptile,a (mythical) aquatic reptile,,
2363_anaquaticanimal,an aquatic animal,,
2364_serpentdragon,"serpent, dragon",2038,DRAGON
2365_femininegenitalorganuterus,"(feminine) genital organ, uterus",,
2366_sinuspeniscunnusvagina,"sinus; penis; cunnus, vagina",1222,PENIS
2367_uterus,uterus,,
2368_entrails,entrails,,
2369_humanlungsbellyentrails,"human lungs, belly, entrails",1251,BELLY
2370_visceraanyinteriorpartofthebodyintestines,viscera (any interior part of the body); intestines,1991,INTESTINES
2371_fetalmembrane,fetal membrane,,
2372_eggmembrane,egg membrane,,
2373_secondmembranethatcomesoutoftheuterusatparturitionandisfilledwithwaterincamels,second membrane that comes out of the uterus at parturition and is filled with water (in camels),,
2374_afalcon,a falcon,3258,FALCON
2375_smallowl,small owl,,
2376_partofhumanbodypossiblywaist,"part of human body, possibly waist",,
2377_middleofthebodyslimmidbody,"middle of the body, slim mid body",,
2378_fattytissuearoundintestinsandstomach,fatty tissue around intestins and stomach,,
2379_fattytissuearoundtheintestines,fatty tissue around the intestines,,
2380_aninsectadisease,"an insect, a disease",1986,DISEASE
2381_asnail,a snail,1543,SNAIL
2382_woodwormmoth,"woodworm, moth",2828,MOTH
2383_forearmcubit,"forearm, cubit",446,LOWER ARM
2384_alinearmeasureshortcubit,"a linear measure, short cubit",,
2385_cubitusulna,"cubitus, ulna",,
2386_akindofowl,a kind of owl,,
2387_crow,crow,913,CROW
2388_corvusraven,corvus (raven),,
2389_ravencrow,"raven, crow",913,CROW
2390_frog,frog,503,FROG
2391_ranafrog,rana (frog),,
2392_grenouillefrog,grenouille (frog),,
2393_insectumquoddamacertainkindofinsect,insectum quoddam (a certain kind of insect),,
2394_sipgulp,"sip, gulp",,
2395_toraisetolift,"to raise, to lift",501,LIFT
2396_carryliftup,"carry, lift up",700,CARRY
2397_toraiselifthelpuptocarrytowear,"to raise, lift, help up; to carry; to wear",700,CARRY
2398_togrowuptobecomeelevatedtooccur,"to grow up, to become elevated, to occur",552,GROW UP
2399_totaketopartaketoreceive,"to take, to partake, to receive",1749,TAKE
2400_toriseup,to rise up,705,GO UP (ASCEND)
2401_tosplittoseparate,"to split, to separate",1437,SPLIT
2402_todemarcatetodivideoff,"to demarcate, to divide off",,
2403_district,district,,
2404_divisiondividing,"division, dividing",,
2405_tocleavetosplit,"to cleave, to split",1437,SPLIT
2406_todividetodisintegrate,"to divide, to disintegrate",1119,DIVIDE
2407_niptobeseparatedpitosplittomakeafurrow,"(nip.) to be separated; (pi.) to split, to make a furrow",1437,SPLIT
2408_divisitpartitusesttobedivided,"divisit, partitus est (to be divided)",,
2409_totilltoplowtodoagriculturalworktoworktoserveespeciallyadeitytovenerate,"to till, to plow, to do agricultural work; to work; to serve (especially a deity), to venerate",1086,WORK (ACTIVITY)
2410_tobeafraidtoservetovenerate,to be afraid; to serve; to venerate,1419,FEAR (BE AFRAID)
2411_laboravitveneratusestcoluitdeumtolabortovenerateworshipgod,"laboravit; veneratus est, coluit (deum) (to labor; to venerate, worship (god)",257,WORSHIP
2412_toplowtocultivate,"to plow, to cultivate",1541,CULTIVATE
2413_backsideorfrontpartofbodyofasheep,"back, side or front part of body (of a sheep?)",1291,BACK
2414_softpartofthesheepsbreastboneacutofthemeatofasheep,soft part of the sheep's breastbone; a cut of the meat of a sheep,,
2415_rearlastpartbacksidebehindbehindofthehead,"rear, last part, backside, behind, behind of the head",1686,BEHIND
2416_jointoftheribsfingersetc,"joint (of the ribs, fingers, etc.)",1303,FINGER
2417_jointofthehumanoranimalbody,joint of the human or animal body,,
2418_hollowatthetopofthechestbetweenthetwocollarbones,"hollow at the top of the chest, between the two collarbones",,
2419_topierceboretobreakthroughbreakinto,"to pierce, bore, to break through, break into",398,PIERCE
2420_pitopenetratetoperforate,"(pi.) to penetrate, to perforate",1501,BORE
2421_topiercebreakthrough,"to pierce, break through",398,PIERCE
2422_tobeattentiveinterestedinsomebodyorsomething,"to be attentive, interested in somebody or something",1908,ATTENTIVE
2423_tocommand,to command,1998,COMMAND
2424_todeposithiptoentrusttoappointtoattendtotopassinreviewtomustertopassinreviewtoseekwithinterestdesiretoseekinvaintomisstolacktovisit,"to deposit; (hip.) to entrust; to appoint; to attend to; to pass in review, to muster; to pass in review; to seek (with interest, desire); to seek in vain, to miss, to lack; to visit",1377,VISIT
2425_toappointovertoordertocommandtocarefortoenumeratetoexaminetovisit,"to appoint over; to order, to command; to care for; to enumerate, to examine; to visit",1128,ORDER
2426_prefect,prefect,,
2427_tomisstolosenottofindvvisiterexaminerunechoselaconsidererattentivementyfaireattentionenprendresointovisitexaminesomethingtoconsideritcarefullytopayattentiontoittotakecareofit,"to miss, to lose, not to find; V. visiter, examiner une chose, la considérer attentivement, y faire attention, en prendre soin (to visit, examine something, to consider it carefully, to pay attention to it, to take care of it)",1660,LOSE
2428_totakecareoftosurveytoreviewtomustertonumbertoenumerate,"to take care of; to survey, to review; to muster; to number, to enumerate",1356,NUMBER
2429_tosmashtocrack,"to smash, to crack",3080,SPLIT OPEN
2430_toslicetoslit,"to slice, to slit",2156,CUT (WITH KNIFE)
2431_tosmiteonesheadwiththestickorswordtomakeaseparationbetweenpeopleivtomaketobleed,to smite one’s head with the stick or sword; to make a separation (between people); IV. to make to bleed,1535,SWORD
2432_totearloosetomelt,"to tear loose, to melt",2334,MELT
2433_meaningexplanation,"meaning, explanation",2950,MEANING
2434_todigestripentoliquefytointerpret,"to digest, ripen; to liquefy; to interpret",179,RIPEN
2435_todiscovertorevealtorendercleartoexplain,"to discover, to reveal, to render clear, to explain",1626,EXPLAIN
2436_tocuttopiercetoincise,"to cut, to pierce, to incise",1432,CUT
2437_tobreakanoathtotransgressviolateatrust,"to break an oath, to transgress, violate a trust",,
2438_breachopening,"breach, opening",1667,HOLE
2439_tomakeasplitabreach,"to make a split, a breach",,
2440_tomakeanotchorincision,to make a notch or incision,,
2441_virgin,virgin,2298,VIRGIN
2442_youngman,young man,76,YOUNG MAN
2443_chastemodest,"chaste, modest",,
2444_virginumarriedpersonvirgonameofaconstellation,"virgin, umarried person; Virgo, name of a constellation",2298,VIRGIN
2445_avirginawomanthatwithholdsherselffrommen,a virgin; a woman that withholds herself from men,2298,VIRGIN
2446_tobeearly,to be early,672,EARLY
2447_pitobearfirstfruits,(pi.) to bear firstfruits,,
2448_firstfruits,firstfruits,,
2449_tobefirst,to be first,728,FIRST
2450_firstearliestgenerallysaidoffruit,"first, earliest (generally said of fruit)",728,FIRST
2451_togoforthearlyinthemorning,to go forth early in the morning,,
2452_totrickletoflow,"to trickle, to flow",2003,FLOW
2453_totrickle,to trickle,,
2454_silt,silt,,
2455_toflowbylittleandlittle,to flow by little and little,,
2456_littlewater,little water,,
2457_rainlittleinquantity,rain little in quantity,,
2458_rasahatoleaktooozeofwater,"= rašaḥa 'to leak, to ooze (of water)'",,
2459_toflash,to flash,,
2460_toshinetoflash,"to shine, to flash",708,SHINE
2461_toappearlightningtoshinetogleamtoglisten,"to appear (lightning); to shine, to gleam, to glisten",708,SHINE
2462_toflashtoscintillatetoshinetosparkle,"to flash, to scintillate, to shine, to sparkle",708,SHINE
2463_ceder,ceder,,
2464_towish,to wish,2117,DESIRE
2465_toasktowishtodesire,"to ask, to wish, to desire",2117,DESIRE
2466_torequestwishdemandclaim,"to request, wish, demand, claim",1784,WANT
2467_desire,desire,2960,LONGING (WISH)
2468_reed,reed,659,REED
2469_tokiss,to kiss,578,KISS
2470_tokisstocomeintocontactofwater,to kiss; to come into contact (of water),578,KISS
2471_occiputbackofthehead,"occiput, back of the head",523,BACK OF HEAD
2472_backsideofthecervical,back side of the cervical,,
2473_behindthenecknapebackoftheheadocciput,"behind the neck, nape; back of the head, occiput",1347,NAPE (OF NECK)
2474_shoulderblade,shoulder blade,172,SHOULDERBLADE
2475_innerpartmiddleofthebody,"inner part, middle of the body",,
2476_intestinesinsidesintheplmindheart,"intestines, insides (in the pl.), mind, heart",1223,HEART
2477_midsection,midsection,,
2478_entrailsinwardparts,"entrails, inward parts",,
2479_flanksfromthehipstothelowerabdomen,"flanks, from the hips to the lower abdomen",,
2480_bestraight,be straight,1404,STRAIGHT
2481_tobeinordertostraightenuptoprosper,to be in order; to straighten up; to prosper,,
2482_uprightnesslawfulness,"uprightness, lawfulness",,
2483_bestraightsmoothright,"be straight, smooth, right",1234,SMOOTH
2484_tobegentleeasy,"to be gentle, easy",686,EASY
2485_yesterday,yesterday,1174,YESTERDAY
2486_tomarktobrand,"to mark, to brand",1720,SIGN
2487_amark,a mark,1720,SIGN
2488_tomarkstigmatizebrand,"to mark, stigmatize, brand",621,IRON
2489_sacred,sacred,1702,HOLY
2490_tomakerituallycleantopurify,"to make ritually clean, to purify",,
2491_holy,holy,1702,HOLY
2492_holyconsecrated,"holy, consecrated",1702,HOLY
2493_patosanctifydeemholy,"(pa.) to sanctify, deem holy",,
2494_iitosanctifyconsecratepurify,"II. to sanctify, consecrate, purify",,
2495_tosanctifydeclareholyperformsacredofficescelebratemass,"to sanctify, declare holy, perform sacred offices, celebrate Mass",,
2496_axe,axe,677,AXE
2497_anaxeorhatchet,an axe or hatchet,677,AXE
2498_axeadze,"axe, adze",677,AXE
2499_twenty,twenty,1710,TWENTY
2500_tosaw,to saw,3543,SAW (SOMETHING)
2501_asaw,a saw,1948,SAW
2502_tosawtoplane,"to saw, to plane",3543,SAW (SOMETHING)
2503_comb,comb,1475,COMB
2504_tocomb,to comb,2070,COMB (VERB)
2505_tosetlaydown,"to set, lay down",160,SET (HEAVENLY BODIES)
2506_toallotpowerestablishfixadestinyordainthefuture,"to allot power, establish, fix a destiny, ordain the future",,
2507_tolaydownsetdownarrangefix,"to lay down, set down, arrange, fix",2071,LAY (VERB)
2508_toplacetosetup,"to place, to set up",723,PLACE (POSITION)
2509_tohidetoinsertonethingintoanothertoimpress,"to hide, to insert one thing into another, to impress",2486,HIDE
2510_tosetsetinorderputplacechargepromoteconsecrate,"to set, set in order, put, place, charge, promote, consecrate",723,PLACE (POSITION)
2511_totakebackgraspseizehold,"to take (back), grasp, seize, hold",1448,HOLD
2512_toseizetograsp,"to seize, to grasp",855,SEIZE
2513_totakecatch,"to take, catch",1749,TAKE
2514_toobstruct,to obstruct,2762,BLOCK (THE WAY)
2515_todamuptoblock,"to dam up, to block",2762,BLOCK (THE WAY)
2516_abolt,a bolt,2007,BOLT (OF LIGHTNING)
2517_niptobeobstructed,(nip.) to be obstructed,,
2518_toshuttocloseup,"to shut, to close up",1046,SHUT
2519_todamstopup,"to dam, stop up",,
2520_tobreakfracture,"to break, fracture",680,BREAK (DESTROY OR GET DESTROYED)
2521_tobreakshatter,"to break, shatter",680,BREAK (DESTROY OR GET DESTROYED)
2522_toshattersmash,"to shatter, smash",,
2523_torestraintocursetodestroytoperish,to restrain; to curse; to destroy; to perish,681,DESTROY
2524_genitalstesticles,"genitals, testicles",797,TESTICLES
2525_vulvahapax,vulva (hapax),1837,VULVA
2526_tocutofftodividetoseparate,"to cut off, to divide, to separate",1119,DIVIDE
2527_tobreaktonotchtodepartandthenreturn,"to break, to notch; to depart and then return",680,BREAK (DESTROY OR GET DESTROYED)
2528_tocuttohollowouttorendwiththeteeth,"to cut, to hollow out, to rend with the teeth",1432,CUT
2529_toslice,to slice,2156,CUT (WITH KNIFE)
2530_springfountain,"spring, fountain",849,SPRING (OF WATER)
2531_tocuttoslittoopenavein,"to cut, to slit, to open a vein",1432,CUT
2532_togazetolookattoseek,"to gaze, to look at, to seek",1468,LOOK FOR
2533_tolookforsearchtoprobetoseekoutsomeone,"to look for, search, to probe; to seek out someone",1468,LOOK FOR
2534_togazelookat,"to gaze, look at",1819,LOOK
2535_jointpointofconnectionbetweenbones,"joint, point of connection between bones",999,JOINT
2536_kneeshincalfoftheleg,"knee, shin, calf of the leg",1371,KNEE
2537_tocurluptobend,"to curl up, to bend",2004,BEND
2538_handfuls,handfuls,,
2539_aplaceonthebackoftheheadwherethehairendsareaofthebreastwheretheribsmeet,a place on the back of the head where the hair ends; area of the breast where the ribs meet,,
2540_legshinshinbonethigh,"leg, shin, shinbone, thigh",1297,LEG
2541_animalsbodyfromnecktorump,(animal's) body from neck to rump,,
2542_tendonoftheneckneck,tendon of the neck; neck,1333,NECK
2543_theupperchestthatmeetsthecollarbone,the upper chest that meets the collarbone,,
2544_upperpartofthechestlownecklinethroat,"upper part of the chest, low neckline, throat",1346,THROAT
2545_chestespeciallythepartbetweentheteatschestofanyhoofedanimalbreast,"chest, especially the part between the teats, chest (of any hoofed animal); breast",1402,BREAST
2546_thetopofthechestorchestfromwhichdescendsanecklaceorotherneckadornmentcheststrapofhorseetc,the top of the chest or chest from which descends a necklace or other neck adornment; chest strap (of horse etc.),,
2547_bladderofanimals,bladder (of animals),1746,BLADDER
2548_bladderofabirdsheeporfish,"bladder (of a bird, sheep or fish)",1331,SHEEP
2549_muskpurse,musk purse,,
2550_wordphraselanguageidiom,"word, phrase, language, idiom",1599,WORD
2551_jawbonespl,jawbones (pl.),,
2552_maxillajaw,maxilla (jaw),,
2553_conchalnerveoftheearearlobe,conchal nerve of the ear; ear lobe,,
2554_tendonsinewmuscle,"tendon, sinew; muscle",1004,MUSCLE
2555_sinews,sinews,,
2556_crinisnervuschordatonus,crinis; nervus; chorda; tonus,,
2557_theentirepartofthebellythatsurroundsthenavel,the entire part of the belly that surrounds the navel,,
2558_corpsecarcass,"corpse, carcass",767,CORPSE
2559_cadaver,cadaver,,
2560_cadavercarrion,"cadaver, carrion",1770,CARCASS
2561_tobeconfidentatrest,"to be confident, at rest",168,REST
2562_tobeconfident,to be confident,,
2563_tospreadtoexpandtoextendtothrowsomebodydownuponhisfaceviitolietostretchoneself,"to spread, to expand, to extend; to throw somebody down upon his face; VII. to lie, to stretch oneself",38,SPREAD OUT
2564_tobuy,to buy,1869,BUY
2565_wombuterus,"womb, uterus",804,WOMB
2566_intestins,intestins,,
2567_tobetight,to be tight,3053,TIGHT
2568_viitobecomeleanemaciatedviiitobecomepoorinwantorneed,"VII. to become lean, emaciated; VIII. to become poor, in want or need",2339,NEED (SOMETHING)
2569_todeceivetoslander,"to deceive, to slander",3230,DECEIVE
2570_toslander,to slander,3641,SLANDER
2571_tobringtogether,to bring together,,
2572_toownashareinacommonfund,to own a share in a common fund,,
2573_tomixtoassociatetouniteincompany,"to mix, to associate, to unite in company",2017,MIX
2574_toassembletocometogether,"to assemble, to come together",3638,ASSEMBLE (GET TOGETHER)
2575_tocuttotear,"to cut, to tear",1432,CUT
2576_tosever,to sever,,
2577_topickgathergrapes,"to pick, gather grapes",2148,PICK
2578_toseparatetodetachtotear,"to separate, to detach, to tear",1359,SEPARATE
2579_tobespoiled,to be spoiled,,
2580_kindofdiseasecausingscalesontheskinleprosy,(kind of) disease causing scales on the skin; leprosy,3624,LEPROSY
2581_apockmarkorwart,a pockmark or wart,2665,WART
2582_scalesonthebodiesofserpents,scales on the bodies of serpents,,
2583_leperwhohasscalyskin,"leper, who has scaly skin",,
2584_tobesoftmoistened,"to be soft, moistened",1856,SOFT
2585_tosoakmoisten,"to soak, moisten",2069,SOAK (VERB)
2586_crushedlooseearth,"crushed, loose earth",,
2587_rotten,rotten,1728,ROTTEN
2588_tobecomesourtobecomesoftbyreasonoftoomuchwater,to become sour; to become soft by reason of too much water,2229,BECOME SOUR
2589_topricktopuncture,"to prick, to puncture",1434,STAB
2590_topiercetostitch,"to pierce, to stitch",398,PIERCE
2591_tobeclosetojoineachother,"to be close, to join each other",1046,SHUT
2592_thousand,thousand,1843,THOUSAND
2593_peopleclan,"people, clan",302,CLAN
2594_nation,nation,789,PEOPLE
2595_toputtogether,to put together,,
2596_agreementconcord,"agreement, concord",3644,AGREEMENT
2597_topiercetostab,"to pierce, to stab ?",398,PIERCE
2598_punctured,punctured,,
2599_tostrikehard,to strike hard,,
2600_topush,to push,1452,PUSH
2601_topushtoknockdown,"to push, to knock down",1452,PUSH
2602_topushaway,to push away,,
2603_topushtostrike,"to push, to strike",1452,PUSH
2604_toperishtobewipedouttopushasidetorepulse,"to perish, to be wiped out; to push aside, to repulse",2865,DIE (FROM ACCIDENT)
2605_tobegood,to be good,1035,GOOD
2606_tobegoodbeautifultoprospertobepleasing,"to be good, beautiful, to prosper, to be pleasing",1427,BEAUTIFUL
2607_toadorntoembellish,"to adorn, to embellish",,
2608_tothreshtotrample,to thresh; to trample,285,THRESH
2609_tosmashtogrind,"to smash, to grind",1033,GRIND
2610_tothreshtotrampledown,to thresh; to trample down,285,THRESH
2611_totrample,to trample,,
2612_totreadtotrampletothresh,"to tread, to trample; to thresh",285,THRESH
2613_tostepontotrampletocrushunderfoot,"to step on, to trample, to crush underfoot",575,TREAD
2614_tosteptoopentheway,"to step, to open (the way)",2065,STEP (VERB)
2615_totreadtothrash,"to tread, to thrash",575,TREAD
2616_tojudge,to judge,1818,ADJUDICATE
2617_topleadeonescause,to pleade one’s cause,,
2618_aparticularlawastatuteanordinancealaw,"a particular law, a statute, an ordinance, a law",1062,LAW
2619_tojudgetosentence,"to judge, to sentence",1818,ADJUDICATE
2620_tobelosttoperish,"to be lost, to perish",2865,DIE (FROM ACCIDENT)
2621_tofleetorunawayatrandom,"to flee, to run away at random",956,FLEE
2622_toputintotojointogether,"to put into, to join together",,
2623_tobewellshapedfullcomplete,"to be well-shaped, full, complete",1429,FULL
2624_tobesaddepressed,"to be sad, depressed",3973,DEPRESSED
2625_tobeangry,to be angry,2223,BE ANGRY
2626_grieved,grieved,,
2627_tobeverysad,to be very sad,,
2628_tobecomelittlediminished,"to become little, diminished ?",,
2629_miseryhardshiptoil,"misery, hardship, toil",2553,MISERY
2630_dtooppresstosubdue,"D. to oppress, to subdue",,
2631_tobecomelittletiny,"to become little, tiny",,
2632_legsaslowerpartsofbody,legs (as lower parts of body),1297,LEG
2633_upperorinnerthigh,upper or inner thigh,,
2634_legsofacamellowerbodypartsass,"legs of a camel; lower body parts, ass",1862,DONKEY
2635_tocrushtopoundtobegroundfinelytobefineminute,"to crush, to pound; to be ground finely, to be fine, minute",354,POUND
2636_dtopulverizetocrash,"D. to pulverize, to crash",,
2637_tinyfineweak,tiny; fine; weak,1601,WEAK
2638_tocrushtobecomefinethroughgrinding,to crush; to become fine through grinding,1520,CRUSH
2639_tobreaktocrushtoknocktobethinslendersmallminutefine,"to break, to crush; to knock; to be thin, slender, small, minute, fine",2396,KNOCK
2640_tocrushtopoundtomakefine,"to crush, to pound, to make fine",354,POUND
2641_tocontract,to contract,,
2642_tobendovertocurltodroop,"to bend over, to curl, to droop",2761,BEND (ONESELF)
2643_todrawtogethershut,"to draw together, shut",1046,SHUT
2644_tobreakoffapiece,to break off a piece,,
2645_tosplittocut,"to split, to cut",1432,CUT
2646_totradeinwineorbeer,to trade in wine or beer,1639,BEER
2647_tobrewbeer,to brew beer,,
2648_femaletavernkeeper,female tavern keeper,,
2649_totipple,to tipple,,
2650_tobuywineinordertoresellit,to buy wine in order to resell it,,
2651_toblunttotrim,"to blunt, to trim",379,BLUNT
2652_toblunttochiptotrim,"to blunt, to chip, to trim",379,BLUNT
2653_toweigh,to weigh,1098,WEIGH
2654_balances,balances,,
2655_beheavy,be heavy,1210,HEAVY
2656_toweighmeasure,"to weigh, measure",1098,WEIGH
2657_towatchovertoprotecttokeep,"to watch over, to protect, to keep",1477,KEEP
2658_toprotectguardtowatchout,"to protect, guard; to watch out",2900,PROTECT
2659_towatchovertoprotecttoobserve,"to watch over, to protect; to observe",2900,PROTECT
2660_toguardtoobserve,"to guard, to observe",1940,GUARD
2661_toload,to load,3669,LOAD (SOMETHING)
2662_tocarrytoburden,"to carry, to burden",700,CARRY
2663_tojourney,to journey,2393,JOURNEY
2664_togoaroundtoturn,"to go around, to turn",1588,TURN
2665_tosurroundtoencircle,"to surround, to encircle",3274,ENCIRCLE
2666_tostackincirclestostaypermanentlyinoneplacetodwell,"to stack in circles; to stay permanently in one place, to dwell",363,"DWELL (LIVE, RESIDE)"
2667_todwelltostay,"to dwell, to stay",987,REMAIN
2668_togoroundtocircletoreturn,"to go round, to circle; to return",581,COME BACK
2669_toyokeharness,"to yoke, harness",14,YOKE
2670_tomakereadytoyokeharnesstoattach,"to make ready, to yoke, harness, to attach",3894,ATTACH
2671_toharnesstoyoketobind,"to harness, to yoke, to bind",2217,YOKE (VERB)
2672_totightenharness,"to tighten, harness",1094,FASTEN
2673_totietogetherconnect,"to tie together, connect",1917,TIE
2674_tobandagethehead,to bandage the head,,
2675_toyokebindtogether,"to yoke, bind together",14,YOKE
2676_akindofenclosure,a kind of enclosure,,
2677_animalpen,animal pen (?),,
2678_citywall,(city) wall,933,WALL (OF HOUSE)
2679_dwellingplace,dwellingplace,,
2680_houseresidencecourtatrium,"house, residence; court, atrium",1252,HOUSE
2681_periodcycle,"period, cycle",508,PERIOD
2682_longtimeeternity,"long time, eternity",418,FOR A LONG TIME
2683_generation,generation,,
2684_cyclegeneration,"cycle, generation",,
2685_periodagegeneration,"period, age; generation",1789,AGE
2686_agelifetimegeneration,"age, lifetime, generation",1789,AGE
2687_racegeneration,"race, generation",,
2688_toroast,to roast,1962,ROAST (SOMETHING)
2689_tosuspendweighoutbalance,"to suspend, weigh out, balance",,
2690_shekelunitofweight,shekel (unit of weight),,
2691_tocarryweightoweigh,"to carry weigh, to weigh",1098,WEIGH
2692_tobeheavy,to be heavy,1210,HEAVY
2693_tosuspendtoweigh,"to suspend, to weigh",1098,WEIGH
2694_tohave,to have,773,HAVE
2695_presenceexistence,"presence, existence",,
2696_birthmarkmole,"birth-mark, mole",1907,MOLE
2697_markmolewart,"mark, mole, wart",1907,MOLE
2698_molesignanyblacksignseenonearth,mole; sign (any black sign seen on earth),1907,MOLE
2699_tomentiontoremember,"to mention, to remember",707,REMEMBER
2700_todeclaretonametoinvoke,"to declare, to name, to invoke",1405,NAME
2701_toremember,to remember,707,REMEMBER
2702_torememberrecallmention,"to remember, recall, mention",707,REMEMBER
2703_tobepure,to be pure,1147,PURE
2704_tobecomecleanclear,"to become clean, clear",989,CLEAR
2705_tobethin,to be thin,2308,THIN
2706_tobecomethin,to become thin,,
2707_finethin,"fine, thin",2308,THIN
2708_thinness,thinness,,
2709_tomakethin,to make thin,,
2710_acripple,a cripple,3621,DISABLED PERSON
2711_tocutastick,to cut a stick,,
2712_bed,bed,1663,BED
2713_tobeanoutsidertobestrangeforeign,"to be an outsider, to be strange, foreign",109,FOREIGN
2714_todisliketohatetoavoid,"to dislike, to hate, to avoid",1607,HATE
2715_tovisit,to visit,1377,VISIT
2716_toprepareperfume,to prepare perfume,,
2717_tomixperfume,to mix perfume,,
2718_topreparemixspicedointment,"to prepare, mix spiced ointment",2909,PREPARE
2719_tobeinpeace,to be in peace,,
2720_peace,peace,1338,PEACE
2721_tobewellfeelwellbeinpeace,"to be well, feel well, be in peace",954,WELL
2722_redemptionransom,"redemption, ransom",,
2723_towishtodesire,"to wish, to desire",2117,DESIRE
2724_needwantrequestpurposebusinessactivityenterprise,"need, want, request; purpose; business activity, enterprise",1784,WANT
2725_ornamentsplendor,"ornament, splendor",917,ORNAMENT
2726_willthing,"will, thing",738,THING
2727_ayouth,a youth,,
2728_tomanifestpassionateloveordesire,to manifest passionate love or desire,2960,LONGING (WISH)
2729_tosetouttodepart,"to set out, to depart",1752,LEAVE
2730_togetuptorisetosetouttodeparttoleave,"to get up, to rise; to set out, to depart, to leave",1752,LEAVE
2731_togoleavedepart,"to go, leave, depart",695,GO
2732_tofollow,to follow,1085,FOLLOW
2733_tocover,to cover,761,COVER
2734_tocovertoclose,"to cover, to close",761,COVER
2735_bandage,bandage,,
2736_husksheath,husk; sheath,3424,SHEATH
2737_putobecoveredwithpreciousstonestofallintoaswoonhitpatowraponeselfuptobecomefaint,"(pu.) to be covered (with precious stones); to fall into a swoon, (hitpa.) to wrap oneself up; to become faint",,
2738_toputinasheath,to put in a sheath,,
2739_tosoaktoimmerse,"to soak, to immerse",2069,SOAK (VERB)
2740_tosoakirrigateafieldtobathesoakanobject,"to soak, irrigate (a field); to bathe, soak (an object)",138,BATHE
2741_todyetocolourtodiptoimmerse,"to dye, to colour, to dip, to immerse",157,DYE
2742_tobethickdense,"to be thick, dense",2239,DENSE
2743_tobethick,to be thick,1244,THICK
2744_wellbeingopulence,"wellbeing, opulence",,
2745_tohavelittleornointelligence,to have little (or no) intelligence,,
2746_tangledconfuseddense,"tangled, confused, dense",2239,DENSE
2747_epaisthick,épais (thick),,
2748_tobedarkcovered,"to be dark, covered",706,DARK
2749_tobedarkdim,"to be dark, dim",706,DARK
2750_tocovertoconcealtocomeupontocomeover,"to cover, to conceal, to come upon, to come over",761,COVER
2751_tobetiedgirded,"to be tied, girded",,
2752_astrapintheleathernwaterbag,a strap in the leathern waterbag,,
2753_toholdtorestrain,"to hold, to restrain",1448,HOLD
2754_toholdbacktowithhold,"to hold back, to withhold",,
2755_tokeepback,to keep back,,
2756_akindofslime,a kind of slime,,
2757_greendrymucusnasaldischarge,"(green) dry mucus, nasal discharge",,
2758_toprovidewithaheaddresstoputacoveringonsomeoneshead,"to provide with a headdress, to put a covering on someone's head",,
2759_kindofgarment,kind of garment,,
2760_tocovertoveiltohidetoforgive,"to cover, to veil, to hide; to forgive",2486,HIDE
2761_filmchaff,"film, chaff",2363,CHAFF (HUSK)
2762_membranefilm,"membrane, film",216,MOVIE
2763_chaffrefusethatistakenforthfromwheat,"chaff, refuse that is taken forth from wheat",2363,CHAFF (HUSK)
2764_tocleantoclearthewheat,"to clean, to clear the wheat",2235,CLEAN (SOMETHING)
2765_tobeobscureblack,"to be obscure, black",163,BLACK
2766_tobecomeobscuredofheavenlybodiestobecomeeclipsedtobeworrieddisturbedrestless,"to become obscured (of heavenly bodies), to become eclipsed; to be worried, disturbed, restless",,
2767_toactperfidiouslytobreakacompacttoremaintolagbehindtobecomedarkofthenight,"to act perfidiously, to break a compact; to remain, to lag behind; to be(come) dark (of the night)",987,REMAIN
2768_tohonour,to honour,,
2769_tofeardeitytoshowrespecttobeinawe,"to fear (deity), to show respect, to be in awe",1419,FEAR (BE AFRAID)
2770_tohonourtoadorn,"to honour, to adorn",,
2771_collaryoke,"collar, yoke",14,YOKE
2772_todetainkeepwaiting,"to detain, keep waiting",,
2773_collarringanornament,collar; ring (an ornament),2012,COLLAR
2774_toputaringoracollarofironupontheneckormanacleonthehand,to put a ring or a collar of iron upon the neck or manacle on the hand,,
2775_aringorcollarofironwhichisputupontheneck,"a ring or collar of iron, which is put upon the neck",1374,RING
2776_frondleaffoliage,"frond, leaf, foliage",628,LEAF
2777_leavesofthegrapevine,leaves of the grapevine,,
2778_totakebyforce,to take by force,,
2779_totakewrongfullyunjustlyinjuriouslyorbyforce,"to take wrongfully, unjustly, injuriously or by force",,
2780_tobedry,to be dry,1398,DRY
2781_dry,dry,1398,DRY
2782_todryup,to dry up,1786,DRY UP
2783_tobind,to bind,1917,TIE
2784_tocollecttogathertosearch,"to collect, to gather, to search",7,GATHER
2785_womangatheringstraw,woman gathering straw,,
2786_tosearchout,to search out,,
2787_torakeuptosweepup,"to rake up, to sweep up",,
2788_totakeawaytodeprivesomeoneofaphysicalfacility,"to take away, to deprive someone (of a physical facility)",,
2789_totakeaway,to take away,,
2790_impeded,impeded,,
2791_togathertoheapup,"to gather, to heap up",7,GATHER
2792_everythingbywhichabedofastreamcanbeblockedinanyplacewhereitisstopped,everything by which a bed of a stream can be blocked in any place where it is stopped,,
2793_togathertocollect,"to gather, to collect",7,GATHER
2794_topulltodrag,"to pull, to drag",1455,PULL
